ExtSysID,MType,DateTime,Value
69607,swl,2013-11-22,1138.719
69607,swl,2013-11-23,1143.885
69607,swl,2013-11-24,1159.531
69607,swl,2013-11-25,1159.083
69607,swl,2013-11-26,1236.99
69607,swl,2013-11-27,1382.802
69607,swl,2013-11-28,1411.979
69607,swl,2013-11-29,1380.052
69607,swl,2013-11-30,1346.771
69607,swl,2013-12-01,1328.135
69607,swl,2013-12-02,1305.833
69607,swl,2013-12-03,1286.51
69607,swl,2013-12-04,1202.365
69607,swl,2013-12-05,1156.385
69607,swl,2013-12-06,1211.24
69607,swl,2013-12-07,1165.615
69607,swl,2013-12-08,1146.99
69607,swl,2013-12-09,1212.854
69607,swl,2013-12-10,1192.927
69607,swl,2013-12-11,1188.865
69607,swl,2013-12-12,1190.854
69607,swl,2013-12-13,1236.896
69607,swl,2013-12-14,1155.813
69607,swl,2013-12-15,1122.667
69607,swl,2013-12-16,1116.479
69607,swl,2013-12-17,1120.979
69607,swl,2013-12-18,1128.656
69607,swl,2013-12-19,1124.396
69607,swl,2013-12-20,1119.458
69607,swl,2013-12-21,1126.865
69607,swl,2013-12-22,1134.208
69607,swl,2013-12-23,1136.479
69607,swl,2013-12-24,1133.917
69607,swl,2013-12-25,1125.729
69607,swl,2013-12-26,1129.667
69607,swl,2013-12-27,1130.177
69607,swl,2013-12-28,1140.635
69607,swl,2013-12-29,1287.479
69607,swl,2013-12-30,1624.917
69607,swl,2013-12-31,1483.427
69607,swl,2014-01-01,1386.615
69607,swl,2014-01-02,1348.417
69607,swl,2014-01-03,1349.677
69607,swl,2014-01-04,1343.771
69607,swl,2014-01-05,1309.458
69607,swl,2014-01-06,1284.781
69607,swl,2014-01-07,1261.229
69607,swl,2014-01-08,1192.552
69607,swl,2014-01-09,1250.24
69607,swl,2014-01-10,1209.302
69607,swl,2014-01-11,1185.542
69607,swl,2014-01-12,1178.063
69607,swl,2014-01-13,1183.104
69607,swl,2014-01-14,1160.615
69607,swl,2014-01-15,1144.438
69607,swl,2014-01-16,1136.594
69607,swl,2014-01-17,1097.229
69607,swl,2014-01-18,1091.063
69607,swl,2014-01-19,1071.5
69607,swl,2014-01-20,1084.177
69607,swl,2014-01-21,1066.667
69607,swl,2014-01-22,1035.281
69607,swl,2014-01-23,1011.969
69607,swl,2014-01-24,993.458
69607,swl,2014-01-25,922.5
69607,swl,2014-01-26,897.156
69607,swl,2014-01-27,1037.271
69607,swl,2014-01-28,1049.01
69607,swl,2014-01-29,1001.729
69607,swl,2014-01-30,991.167
69607,swl,2014-01-31,1036.417
69607,swl,2014-02-01,1146.635
69607,swl,2014-02-02,1179.125
69607,swl,2014-02-03,1173.833
69607,swl,2014-02-04,1164.448
69607,swl,2014-02-05,1179.313
69607,swl,2014-02-06,1189.25
69607,swl,2014-02-07,1192.208
69607,swl,2014-02-08,1192.042
69607,swl,2014-02-09,1186.385
69607,swl,2014-02-10,1190.729
69607,swl,2014-02-11,1191.469
69607,swl,2014-02-12,1190.625
69607,swl,2014-02-13,1195.792
69607,swl,2014-02-14,1209.823
69607,swl,2014-02-15,1208.115
69607,swl,2014-02-16,1199.49
69607,swl,2014-02-17,1197.083
69607,swl,2014-02-18,1192.208
69607,swl,2014-02-19,1188.24
69607,swl,2014-02-20,1183.052
69607,swl,2014-02-21,1187.729
69607,swl,2014-02-22,1181.708
69607,swl,2014-02-23,1188.125
69607,swl,2014-02-24,1186.25
69607,swl,2014-02-25,1190.938
69607,swl,2014-02-26,1190.427
69607,swl,2014-02-27,1226.698
69607,swl,2014-02-28,1273.021
69607,swl,2014-03-01,1242.802
69607,swl,2014-03-02,1229.198
69607,swl,2014-03-03,1228.49
69607,swl,2014-03-04,1214.26
69607,swl,2014-03-05,1216.979
69607,swl,2014-03-06,1217.865
69607,swl,2014-03-07,1209.542
69607,swl,2014-03-08,1212.323
69607,swl,2014-03-09,1211.26
69607,swl,2014-03-10,1205.927
69607,swl,2014-03-11,1209.042
69607,swl,2014-03-12,1204.188
69607,swl,2014-03-13,1202.052
69607,swl,2014-03-14,1206.208
69607,swl,2014-03-15,1197.948
69607,swl,2014-03-16,1211.354
69607,swl,2014-03-17,1231.781
69607,swl,2014-03-18,1222.333
69607,swl,2014-03-19,1210.135
69607,swl,2014-03-20,1200.625
69607,swl,2014-03-21,1209.448
69607,swl,2014-03-22,1215.0
69607,swl,2014-03-23,1214.594
69607,swl,2014-03-24,1203.323
69607,swl,2014-03-25,1214.25
69607,swl,2014-03-26,1225.573
69607,swl,2014-03-27,1214.188
69607,swl,2014-03-28,1205.583
69607,swl,2014-03-29,1205.021
69607,swl,2014-03-30,1203.042
69607,swl,2014-03-31,1200.115
69607,swl,2014-04-01,1210.375
69607,swl,2014-04-02,1208.229
69607,swl,2014-04-03,1213.323
69607,swl,2014-04-04,1220.188
69607,swl,2014-04-05,1223.99
69607,swl,2014-04-06,1222.948
69607,swl,2014-04-07,1226.99
69607,swl,2014-04-08,1293.063
69607,swl,2014-04-09,1284.052
69607,swl,2014-04-10,1248.844
69607,swl,2014-04-11,1242.604
69607,swl,2014-04-12,1231.958
69607,swl,2014-04-13,1397.833
69607,swl,2014-04-14,1377.479
69607,swl,2014-04-15,1316.406
69607,swl,2014-04-16,1308.26
69607,swl,2014-04-17,1597.135
69607,swl,2014-04-18,2149.125
69607,swl,2014-04-19,1403.229
69607,swl,2014-04-20,947.302
69607,swl,2014-04-21,843.094
69607,swl,2014-04-22,961.344
69607,swl,2014-04-23,1113.677
69607,swl,2014-04-24,1084.969
69607,swl,2014-04-25,1074.135
69607,swl,2014-04-26,1067.479
69607,swl,2014-04-27,1047.625
69607,swl,2014-04-28,1144.458
69607,swl,2014-04-29,1446.156
69607,swl,2014-04-30,1056.646
69607,swl,2014-05-01,980.229
69607,swl,2014-05-02,949.375
69607,swl,2014-05-03,939.802
69607,swl,2014-05-04,923.458
69607,swl,2014-05-05,914.906
69607,swl,2014-05-06,909.813
69607,swl,2014-05-07,1034.865
69607,swl,2014-05-08,1166.474
69607,swl,2014-05-09,1199.302
69607,swl,2014-05-10,1191.844
69607,swl,2014-05-11,1181.406
69607,swl,2014-05-12,1171.219
69607,swl,2014-05-13,1173.458
69607,swl,2014-05-14,1357.198
69607,swl,2014-05-15,1251.884
69607,swl,2014-05-16,1222.615
69607,swl,2014-05-17,1205.042
69607,swl,2014-05-18,1171.313
69607,swl,2014-05-19,1164.521
69607,swl,2014-05-20,1066.438
69607,swl,2014-05-21,1039.031
69607,swl,2014-05-22,1030.958
69607,swl,2014-05-23,1017.323
69607,swl,2014-05-24,1128.313
69607,swl,2014-05-25,1168.417
69607,swl,2014-05-26,1259.917
69607,swl,2014-05-27,1212.031
69607,swl,2014-05-28,1191.688
69607,swl,2014-05-29,1185.313
69607,swl,2014-05-30,1187.51
69607,swl,2014-05-31,1179.333
69607,swl,2014-06-01,1175.188
69607,swl,2014-06-02,1166.177
69607,swl,2014-06-03,1157.063
69607,swl,2014-06-04,1155.167
69607,swl,2014-06-05,1153.927
69607,swl,2014-06-06,1118.594
69607,swl,2014-06-07,1118.698
69607,swl,2014-06-08,1143.323
69607,swl,2014-06-09,1220.802
69607,swl,2014-06-10,1685.146
69607,swl,2014-06-11,1500.865
69607,swl,2014-06-12,1297.896
69607,swl,2014-06-13,1217.927
69607,swl,2014-06-14,1150.135
69607,swl,2014-06-15,1125.823
69607,swl,2014-06-16,1096.146
69607,swl,2014-06-17,1093.219
69607,swl,2014-06-18,1091.958
69607,swl,2014-06-19,1072.396
69607,swl,2014-06-20,1055.823
69607,swl,2014-06-21,1049.49
69607,swl,2014-06-22,1055.594
69607,swl,2014-06-23,1036.302
69607,swl,2014-06-24,1029.479
69607,swl,2014-06-25,1058.49
69607,swl,2014-06-26,1148.146
69607,swl,2014-06-27,1105.354
69607,swl,2014-06-28,1085.156
69607,swl,2014-06-29,1071.135
69607,swl,2014-06-30,1064.823
69607,swl,2014-07-01,1069.823
69607,swl,2014-07-02,1063.458
69607,swl,2014-07-03,1056.271
69607,swl,2014-07-04,1050.125
69607,swl,2014-07-05,1044.135
69607,swl,2014-07-06,1038.906
69607,swl,2014-07-07,1033.781
69607,swl,2014-07-08,1029.719
69607,swl,2014-07-09,1026.563
69607,swl,2014-07-10,1024.115
69607,swl,2014-07-11,1020.625
69607,swl,2014-07-12,958.0
69607,swl,2014-07-13,946.365
69607,swl,2014-07-14,965.885
69607,swl,2014-07-15,970.479
69607,swl,2014-07-16,931.979
69607,swl,2014-07-17,903.094
69607,swl,2014-07-18,895.448
69607,swl,2014-07-19,919.854
69607,swl,2014-07-20,963.719
69607,swl,2014-07-21,940.802
69607,swl,2014-07-22,1009.26
69607,swl,2014-07-23,1070.135
69607,swl,2014-07-24,1059.708
69607,swl,2014-07-25,1049.406
69607,swl,2014-07-26,1040.542
69607,swl,2014-07-27,1031.146
69607,swl,2014-07-28,1024.708
69607,swl,2014-07-29,990.448
69607,swl,2014-07-30,954.458
69607,swl,2014-07-31,934.802
69607,swl,2014-08-01,922.917
69607,swl,2014-08-02,905.063
69607,swl,2014-08-03,1010.708
69607,swl,2014-08-04,1115.573
69607,swl,2014-08-05,1057.26
69607,swl,2014-08-06,1114.479
69607,swl,2014-08-07,1172.292
69607,swl,2014-08-08,1140.521
69607,swl,2014-08-09,1114.938
69607,swl,2014-08-10,1094.552
69607,swl,2014-08-11,1086.146
69607,swl,2014-08-12,1193.885
69607,swl,2014-08-13,1161.448
69607,swl,2014-08-14,1136.646
69607,swl,2014-08-15,1122.156
69607,swl,2014-08-16,1116.031
69607,swl,2014-08-17,1076.99
69607,swl,2014-08-18,1061.854
69607,swl,2014-08-19,1048.99
69607,swl,2014-08-20,1041.292
69607,swl,2014-08-21,1032.938
69607,swl,2014-08-22,1020.156
69607,swl,2014-08-23,1005.583
69607,swl,2014-08-24,992.719
69607,swl,2014-08-25,984.208
69607,swl,2014-08-26,976.677
69607,swl,2014-08-27,969.167
69607,swl,2014-08-28,962.083
69607,swl,2014-08-29,955.021
69607,swl,2014-08-30,1009.365
69607,swl,2014-08-31,1023.198
69607,swl,2014-09-01,1024.208
69607,swl,2014-09-02,1010.323
69607,swl,2014-09-03,982.875
69607,swl,2014-09-04,971.948
69607,swl,2014-09-05,964.365
69607,swl,2014-09-06,957.896
69607,swl,2014-09-07,957.344
69607,swl,2014-09-08,953.792
69607,swl,2014-09-09,950.958
69607,swl,2014-09-10,966.802
69607,swl,2014-09-11,967.625
69607,swl,2014-09-12,964.104
69607,swl,2014-09-13,990.677
69607,swl,2014-09-14,1033.146
69607,swl,2014-09-15,1001.156
69607,swl,2014-09-16,979.375
69607,swl,2014-09-17,975.552
69607,swl,2014-09-18,973.167
69607,swl,2014-09-19,974.708
69607,swl,2014-09-20,960.646
69607,swl,2014-09-21,972.156
69607,swl,2014-09-22,981.292
69607,swl,2014-09-23,962.479
69607,swl,2014-09-24,949.448
69607,swl,2014-09-25,951.031
69607,swl,2014-09-26,953.365
69607,swl,2014-09-27,962.115
69607,swl,2014-09-28,979.188
69607,swl,2014-09-29,987.375
69607,swl,2014-09-30,1008.875
69607,swl,2014-10-01,1082.927
69607,swl,2014-10-02,1158.969
69607,swl,2014-10-03,1197.677
69607,swl,2014-10-04,1145.813
69607,swl,2014-10-05,1105.219
69607,swl,2014-10-06,1089.292
69607,swl,2014-10-07,1074.958
69607,swl,2014-10-08,1066.427
69607,swl,2014-10-09,1063.094
69607,swl,2014-10-10,1071.083
69607,swl,2014-10-11,1071.448
69607,swl,2014-10-12,1072.031
69607,swl,2014-10-13,1066.75
69607,swl,2014-10-14,1073.708
69607,swl,2014-10-15,1078.646
69607,swl,2014-10-16,1080.604
69607,swl,2014-10-17,1078.854
69607,swl,2014-10-18,1090.51
69607,swl,2014-10-19,1137.073
69607,swl,2014-10-20,1136.354
69607,swl,2014-10-21,1110.51
69607,swl,2014-10-22,1110.792
69607,swl,2014-10-23,1096.188
69607,swl,2014-10-24,1083.594
69607,swl,2014-10-25,1082.656
69607,swl,2014-10-26,1076.49
69607,swl,2014-10-27,1082.25
69607,swl,2014-10-28,1091.604
69607,swl,2014-10-29,1093.823
69607,swl,2014-10-30,1107.813
69607,swl,2014-10-31,1072.135
69607,swl,2014-11-01,1044.188
69607,swl,2014-11-02,1014.948
69607,swl,2014-11-03,1016.646
69607,swl,2014-11-04,1039.26
69607,swl,2014-11-05,1053.281
69607,swl,2014-11-06,1039.833
69607,swl,2014-11-07,1045.854
69607,swl,2014-11-08,1023.094
69607,swl,2014-11-09,1009.885
69607,swl,2014-11-10,1025.094
69607,swl,2014-11-11,1028.802
69607,swl,2014-11-12,1035.167
69607,swl,2014-11-13,1033.302
69607,swl,2014-11-14,1030.969
69607,swl,2014-11-15,1017.76
69607,swl,2014-11-16,1021.448
69607,swl,2014-11-17,1025.875
69607,swl,2014-11-18,1025.396
69607,swl,2014-11-19,1014.052
69607,swl,2014-11-20,1038.208
69607,swl,2014-11-21,1029.75
69607,swl,2014-11-22,1021.188
69607,swl,2014-11-23,1037.146
69607,swl,2014-11-24,1059.229
69607,swl,2014-11-25,1041.292
69607,swl,2014-11-26,1031.344
69607,swl,2014-11-27,1029.531
69607,swl,2014-11-28,1045.979
69607,swl,2014-11-29,1043.25
69607,swl,2014-11-30,1014.125
69607,swl,2014-12-01,969.271
69607,swl,2014-12-02,947.99
69607,swl,2014-12-03,967.125
69607,swl,2014-12-04,956.927
69607,swl,2014-12-05,968.781
69607,swl,2014-12-06,942.948
69607,swl,2014-12-07,946.115
69607,swl,2014-12-08,953.698
69607,swl,2014-12-09,946.625
69607,swl,2014-12-10,955.135
69607,swl,2014-12-11,1002.0
69607,swl,2014-12-12,1001.146
69607,swl,2014-12-13,955.896
69607,swl,2014-12-14,931.604
69607,swl,2014-12-15,921.469
69607,swl,2014-12-16,856.052
69607,swl,2014-12-17,826.583
69607,swl,2014-12-18,808.427
69607,swl,2014-12-19,782.094
69607,swl,2014-12-20,759.0
69607,swl,2014-12-21,742.969
69607,swl,2014-12-22,804.5
69607,swl,2014-12-23,785.615
69607,swl,2014-12-24,710.167
69607,swl,2014-12-25,718.594
69607,swl,2014-12-26,757.844
69607,swl,2014-12-27,718.792
69607,swl,2014-12-28,749.292
69607,swl,2014-12-29,787.708
69607,swl,2014-12-30,777.802
69607,swl,2014-12-31,768.458
69607,swl,2015-01-01,712.521
69607,swl,2015-01-02,737.896
69607,swl,2015-01-03,706.667
69607,swl,2015-01-04,728.458
69607,swl,2015-01-05,764.552
69607,swl,2015-01-06,753.531
69607,swl,2015-01-07,778.531
69607,swl,2015-01-08,813.74
69607,swl,2015-01-09,790.719
69607,swl,2015-01-10,696.51
69607,swl,2015-01-11,674.313
69607,swl,2015-01-12,755.177
69607,swl,2015-01-13,766.354
69607,swl,2015-01-14,778.604
69607,swl,2015-01-15,822.229
69607,swl,2015-01-16,780.458
69607,swl,2015-01-17,809.844
69607,swl,2015-01-18,846.688
69607,swl,2015-01-19,848.896
69607,swl,2015-01-20,830.51
69607,swl,2015-01-21,845.792
69607,swl,2015-01-22,841.208
69607,swl,2015-01-23,831.875
69607,swl,2015-01-24,825.542
69607,swl,2015-01-25,831.073
69607,swl,2015-01-26,832.406
69607,swl,2015-01-27,836.469
69607,swl,2015-01-28,844.844
69607,swl,2015-01-29,842.406
69607,swl,2015-01-30,831.344
69607,swl,2015-01-31,836.073
69607,swl,2015-02-01,851.219
69607,swl,2015-02-02,817.479
69607,swl,2015-02-03,799.167
69607,swl,2015-02-04,788.781
69607,swl,2015-02-05,779.302
69607,swl,2015-02-06,807.844
69607,swl,2015-02-07,798.24
69607,swl,2015-02-08,786.365
69607,swl,2015-02-09,786.833
69607,swl,2015-02-10,808.99
69607,swl,2015-02-11,803.125
69607,swl,2015-02-12,796.573
69607,swl,2015-02-13,795.563
69607,swl,2015-02-14,816.969
69607,swl,2015-02-15,816.99
69607,swl,2015-02-16,796.604
69607,swl,2015-02-17,792.344
69607,swl,2015-02-18,790.844
69607,swl,2015-02-19,794.677
69607,swl,2015-02-20,816.031
69607,swl,2015-02-21,807.49
69607,swl,2015-02-22,812.417
69607,swl,2015-02-23,811.24
69607,swl,2015-02-24,792.469
69607,swl,2015-02-25,793.01
69607,swl,2015-02-26,821.042
69607,swl,2015-02-27,812.375
69607,swl,2015-02-28,800.344
69607,swl,2015-03-01,795.948
69607,swl,2015-03-02,790.375
69607,swl,2015-03-03,800.74
69607,swl,2015-03-04,805.323
69607,swl,2015-03-05,788.74
69607,swl,2015-03-06,770.479
69607,swl,2015-03-07,758.771
69607,swl,2015-03-08,782.198
69607,swl,2015-03-09,785.708
69607,swl,2015-03-10,785.698
69607,swl,2015-03-11,773.896
69607,swl,2015-03-12,773.01
69607,swl,2015-03-13,772.302
69607,swl,2015-03-14,777.073
69607,swl,2015-03-15,787.125
69607,swl,2015-03-16,787.469
69607,swl,2015-03-17,805.802
69607,swl,2015-03-18,875.302
69607,swl,2015-03-19,836.688
69607,swl,2015-03-20,810.51
69607,swl,2015-03-21,795.625
69607,swl,2015-03-22,809.365
69607,swl,2015-03-23,995.552
69607,swl,2015-03-24,1014.563
69607,swl,2015-03-25,949.896
69607,swl,2015-03-26,902.615
69607,swl,2015-03-27,871.375
69607,swl,2015-03-28,852.76
69607,swl,2015-03-29,844.229
69607,swl,2015-03-30,860.146
69607,swl,2015-03-31,848.375
69607,swl,2015-04-01,833.656
69607,swl,2015-04-02,822.99
69607,swl,2015-04-03,815.479
69607,swl,2015-04-04,807.844
69607,swl,2015-04-05,804.031
69607,swl,2015-04-06,805.979
69607,swl,2015-04-07,804.792
69607,swl,2015-04-08,799.656
69607,swl,2015-04-09,800.854
69607,swl,2015-04-10,809.938
69607,swl,2015-04-11,824.365
69607,swl,2015-04-12,837.75
69607,swl,2015-04-13,850.958
69607,swl,2015-04-14,877.198
69607,swl,2015-04-15,872.135
69607,swl,2015-04-16,854.823
69607,swl,2015-04-17,826.125
69607,swl,2015-04-18,799.875
69607,swl,2015-04-19,805.625
69607,swl,2015-04-20,794.135
69607,swl,2015-04-21,793.354
69607,swl,2015-04-22,1012.01
69607,swl,2015-04-23,1120.854
69607,swl,2015-04-24,1039.521
69607,swl,2015-04-25,992.771
69607,swl,2015-04-26,966.844
69607,swl,2015-04-27,964.073
69607,swl,2015-04-28,1361.979
69607,swl,2015-04-29,1392.667
69607,swl,2015-04-30,1258.698
69607,swl,2015-05-01,985.01
69607,swl,2015-05-02,592.208
69607,swl,2015-05-03,699.406
69607,swl,2015-05-04,848.896
69607,swl,2015-05-05,1004.417
69607,swl,2015-05-06,982.323
69607,swl,2015-05-07,967.615
69607,swl,2015-05-08,951.469
69607,swl,2015-05-09,946.917
69607,swl,2015-05-10,936.771
69607,swl,2015-05-11,928.021
69607,swl,2015-05-12,924.281
69607,swl,2015-05-13,937.708
69607,swl,2015-05-14,926.979
69607,swl,2015-05-15,925.135
69607,swl,2015-05-16,917.281
69607,swl,2015-05-17,907.99
69607,swl,2015-05-18,899.802
69607,swl,2015-05-19,891.865
69607,swl,2015-05-20,886.229
69607,swl,2015-05-21,878.156
69607,swl,2015-05-22,879.292
69607,swl,2015-05-23,876.625
69607,swl,2015-05-24,872.427
69607,swl,2015-05-25,872.229
69607,swl,2015-05-26,871.677
69607,swl,2015-05-27,874.969
69607,swl,2015-05-28,872.5
69607,swl,2015-05-29,871.292
69607,swl,2015-05-30,868.865
69607,swl,2015-05-31,873.844
69607,swl,2015-06-01,874.667
69607,swl,2015-06-02,869.24
69607,swl,2015-06-03,893.833
69607,swl,2015-06-04,965.031
69607,swl,2015-06-05,984.396
69607,swl,2015-06-06,958.792
69607,swl,2015-06-07,935.708
69607,swl,2015-06-08,924.292
69607,swl,2015-06-09,911.979
69607,swl,2015-06-10,904.865
69607,swl,2015-06-11,899.948
69607,swl,2015-06-12,898.583
69607,swl,2015-06-13,889.063
69607,swl,2015-06-14,881.906
69607,swl,2015-06-15,881.958
69607,swl,2015-06-16,873.969
69607,swl,2015-06-17,864.292
69607,swl,2015-06-18,890.823
69607,swl,2015-06-19,1036.229
69607,swl,2015-06-20,1053.979
69607,swl,2015-06-21,1059.896
69607,swl,2015-06-22,1065.604
69607,swl,2015-06-23,1069.969
69607,swl,2015-06-24,1044.531
69607,swl,2015-06-25,1029.094
69607,swl,2015-06-26,1015.188
69607,swl,2015-06-27,1104.344
69607,swl,2015-06-28,1192.781
69607,swl,2015-06-29,1262.438
69607,swl,2015-06-30,1363.75
69607,swl,2015-07-01,1281.917
69607,swl,2015-07-02,1225.281
69607,swl,2015-07-03,1244.813
69607,swl,2015-07-04,1270.51
69607,swl,2015-07-05,1198.865
69607,swl,2015-07-06,1155.49
69607,swl,2015-07-07,1123.25
69607,swl,2015-07-08,1092.531
69607,swl,2015-07-09,1062.792
69607,swl,2015-07-10,1050.49
69607,swl,2015-07-11,1039.917
69607,swl,2015-07-12,1024.323
69607,swl,2015-07-13,1007.438
69607,swl,2015-07-14,988.635
69607,swl,2015-07-15,974.167
69607,swl,2015-07-16,973.99
69607,swl,2015-07-17,980.49
69607,swl,2015-07-18,981.292
69607,swl,2015-07-19,975.979
69607,swl,2015-07-20,966.438
69607,swl,2015-07-21,956.896
69607,swl,2015-07-22,948.448
69607,swl,2015-07-23,941.948
69607,swl,2015-07-24,932.99
69607,swl,2015-07-25,929.302
69607,swl,2015-07-26,926.594
69607,swl,2015-07-27,929.583
69607,swl,2015-07-28,930.135
69607,swl,2015-07-29,935.417
69607,swl,2015-07-30,925.281
69607,swl,2015-07-31,916.479
69607,swl,2015-08-01,910.083
69607,swl,2015-08-02,907.031
69607,swl,2015-08-03,900.438
69607,swl,2015-08-04,906.958
69607,swl,2015-08-05,948.75
69607,swl,2015-08-06,958.333
69607,swl,2015-08-07,960.333
69607,swl,2015-08-08,994.844
69607,swl,2015-08-09,989.042
69607,swl,2015-08-10,979.406
69607,swl,2015-08-11,967.677
69607,swl,2015-08-12,956.021
69607,swl,2015-08-13,948.521
69607,swl,2015-08-14,946.823
69607,swl,2015-08-15,951.292
69607,swl,2015-08-16,1048.531
69607,swl,2015-08-17,1175.115
69607,swl,2015-08-18,1126.832
69607,swl,2015-08-19,1098.865
69607,swl,2015-08-20,1072.823
69607,swl,2015-08-21,1048.51
69607,swl,2015-08-22,1037.076
69607,swl,2015-08-23,1029.858
69607,swl,2015-08-24,1017.274
69607,swl,2015-08-25,1014.344
69607,swl,2015-08-26,1034.698
69607,swl,2015-08-27,1023.069
69607,swl,2015-08-28,1006.615
69607,swl,2015-08-29,996.493
69607,swl,2015-08-30,989.958
69607,swl,2015-08-31,988.378
69607,swl,2015-09-01,1005.184
69607,swl,2015-09-02,1058.16
69607,swl,2015-09-03,1103.212
69607,swl,2015-09-04,1124.844
69607,swl,2015-09-05,1107.75
69607,swl,2015-09-06,1094.806
69607,swl,2015-09-07,1077.667
69607,swl,2015-09-08,1057.319
69607,swl,2015-09-09,1047.465
69607,swl,2015-09-10,1036.882
69607,swl,2015-09-11,1028.385
69607,swl,2015-09-12,1019.361
69607,swl,2015-09-13,1009.858
69607,swl,2015-09-14,996.031
69607,swl,2015-09-15,984.837
69607,swl,2015-09-16,975.684
69607,swl,2015-09-17,963.944
69607,swl,2015-09-18,957.979
69607,swl,2015-09-19,958.413
69607,swl,2015-09-20,958.01
69607,swl,2015-09-21,954.146
69607,swl,2015-09-22,949.535
69607,swl,2015-09-23,949.316
69607,swl,2015-09-24,976.83
69607,swl,2015-09-25,1056.701
69607,swl,2015-09-26,1045.118
69607,swl,2015-09-27,1035.378
69607,swl,2015-09-28,1022.316
69607,swl,2015-09-29,1005.722
69607,swl,2015-09-30,988.233
69607,swl,2015-10-01,980.281
69607,swl,2015-10-02,977.076
69607,swl,2015-10-03,975.559
69607,swl,2015-10-04,980.906
69607,swl,2015-10-05,985.021
69607,swl,2015-10-06,981.58
69607,swl,2015-10-07,969.972
69607,swl,2015-10-08,980.378
69607,swl,2015-10-09,1003.451
69607,swl,2015-10-10,977.858
69607,swl,2015-10-11,958.198
69607,swl,2015-10-12,976.389
69607,swl,2015-10-13,974.347
69607,swl,2015-10-14,978.785
69607,swl,2015-10-15,988.771
69607,swl,2015-10-16,1032.979
69607,swl,2015-10-17,1024.056
69607,swl,2015-10-18,1020.927
69607,swl,2015-10-19,1014.906
69607,swl,2015-10-20,1017.264
69607,swl,2015-10-21,1020.819
69607,swl,2015-10-22,1027.128
69607,swl,2015-10-23,1017.76
69607,swl,2015-10-24,1006.385
69607,swl,2015-10-25,1018.885
69607,swl,2015-10-26,1010.67
69607,swl,2015-10-27,1012.083
69607,swl,2015-10-28,1021.361
69607,swl,2015-10-29,1022.16
69607,swl,2015-10-30,1028.396
69607,swl,2015-10-31,1006.521
69607,swl,2015-11-01,959.212
69607,swl,2015-11-02,936.892
69607,swl,2015-11-03,932.33
69607,swl,2015-11-04,950.309
69607,swl,2015-11-05,949.826
69607,swl,2015-11-06,958.295
69607,swl,2015-11-07,949.229
69607,swl,2015-11-08,942.705
69607,swl,2015-11-09,941.108
69607,swl,2015-11-10,947.601
69607,swl,2015-11-11,950.715
69607,swl,2015-11-12,953.688
69607,swl,2015-11-13,903.625
69607,swl,2015-11-14,893.073
69607,swl,2015-11-15,895.507
69607,swl,2015-11-16,906.774
69607,swl,2015-11-17,893.49
69607,swl,2015-11-18,885.903
69607,swl,2015-11-19,890.503
69607,swl,2015-11-20,898.628
69607,swl,2015-11-21,900.788
69607,swl,2015-11-22,899.003
69607,swl,2015-11-23,894.135
69607,swl,2015-11-24,888.115
69607,swl,2015-11-25,885.163
69607,swl,2015-11-26,895.663
69607,swl,2015-11-27,906.635
69607,swl,2015-11-28,911.163
69607,swl,2015-11-29,899.139
69607,swl,2015-11-30,894.233
69607,swl,2015-12-01,890.774
